dim,ts_name,best_value,steps_to_best_value
174,GeometricV1,143773.38071187338,3560
174,GeometricV2,144002.28027599017,40158
174,LogarithmicV1,141138.1957670843,28648
174,LogarithmicV2,142397.29379105172,4159
98,E,43539.152771361114,2014
98,F_2,43204.314510877775,1206
98,G,41927.46671905344,1585
98,G2,42158.55887884212,1403
98,G3,42372.64007813255,1147
98,G4,43627.04513312034,1497
98,G4_2,42732.24620786531,857
98,G4_3,43466.48856988522,513
98,G6_V1_3,41645.67764588819,2026
98,G6_V0_2,42611.26232875755,2006
98,Const_100,43077.497036130284,3375
98,Linear,43584.75390381692,10009
98,ReciprocalV1,42682.298415725134,14310
98,ReciprocalV2,41557.312665906094,20764
98,GeometricV1,42637.86367873537,12303
98,GeometricV2,43020.206844348635,12378
98,LogarithmicV1,41838.65082196161,20877
98,LogarithmicV2,42399.627670443944,4949
249,E,290051.73419585795,553
249,F_2,299589.41427015973,4176
249,G,299315.85515442246,3297
249,G2,297007.797129455,325
249,G3,299356.4324022807,4896
249,G4,298151.262439431,1750
249,G4_2,299376.3192511935,3336
249,G4_3,300621.3019007432,685
249,G6_V1_3,296147.6139078751,3896
249,G6_V0_2,297650.1210747682,904
249,Const_100,301586.11427418055,29823
249,Linear,298433.08680312365,22194
249,ReciprocalV1,300725.84908765246,38251
249,ReciprocalV2,299230.1022287531,27360
249,GeometricV1,298779.1839211253,27899
249,GeometricV2,297680.46149039525,2573
249,LogarithmicV1,296477.37535393564,17551
249,LogarithmicV2,302183.07720994105,1111
269,E,335018.28891079477,4063
269,F_2,336444.2945593881,2383
269,G,343683.9337390438,240
269,G2,328594.32685184444,1484
269,G3,341774.23365058994,4082
269,G4,337119.7779885426,5685
269,G4_2,335224.46303319157,4245
269,G4_3,337623.2257786918,3880
269,G6_V1_3,336977.0437249632,4435
269,G6_V0_2,340307.9935015492,1754
269,Const_100,328626.6769838128,53132
269,Linear,340123.6169001693,36532
269,ReciprocalV1,341886.52946600656,35441
269,ReciprocalV2,329967.6138857154,21339
269,GeometricV1,339427.92980476806,33380
269,GeometricV2,341259.1909941714,40688
269,LogarithmicV1,336309.61437993235,9881
269,LogarithmicV2,342012.93615951686,24733
117,E,56845.21380618988,662
117,F_2,60445.59256831157,835
117,G,58262.838409134696,119
117,G2,59169.72267833028,1652
117,G3,56413.132768772746,622
117,G4,59479.645630392064,351
117,G4_2,60443.66544628344,1699
117,G4_3,59665.04185447115,599
117,G6_V1_3,58997.62431033656,2136
117,G6_V0_2,59261.659646417145,1040
117,Const_100,61407.70623190932,6578
117,Linear,61585.2075441053,13623
117,ReciprocalV1,58985.487172179186,12996
117,ReciprocalV2,60877.14014392546,19499
117,GeometricV1,59520.553110457186,6897
117,GeometricV2,59018.2743975727,20737
117,LogarithmicV1,58198.64468961691,22078
117,LogarithmicV2,60433.20917656046,21230
86,E,32834.76667512987,732
86,F_2,31706.920500364722,1767
86,G,32373.960324892014,607
86,G2,31561.11379375737,1323
86,G3,31365.928088015837,634
86,G4,32445.226169957623,141
86,G4_2,30909.076936471243,218
86,G4_3,32363.220177338033,1720
86,G6_V1_3,32247.908280041298,186
86,G6_V0_2,31235.60195359696,509
86,Const_100,31426.9721991448,6776
86,Linear,31716.030932531037,3341
86,ReciprocalV1,32112.340657110137,17444
86,ReciprocalV2,31567.64798804388,4743
86,GeometricV1,31220.76296130093,13928
86,GeometricV2,31693.201492623048,11341
86,LogarithmicV1,32439.510469419332,7511
86,LogarithmicV2,31989.045158197296,15846
117,E,60040.73334592015,594
117,F_2,61068.050190931055,1956
117,G,60844.98772577963,2019
117,G2,61209.59311437663,528
117,G3,61806.44386923353,1304
117,G4,61729.287632535306,1238
117,G4_2,62399.43924758602,493
117,G4_3,61583.8500236535,1885
117,G6_V1_3,61962.569187679626,964
117,G6_V0_2,63213.23438471283,1447
117,Const_100,61897.97674390843,13103
117,Linear,62336.316374196314,17919
117,ReciprocalV1,63106.97928473997,11306
117,ReciprocalV2,61776.27592273077,6147
117,GeometricV1,62363.8966394025,12122
117,GeometricV2,62008.74218002006,17907
117,LogarithmicV1,62499.04617287283,13726
117,LogarithmicV2,63350.23698334793,5121
120,E,68091.00341501994,1366
120,F_2,67322.93128456351,1582
120,G,67549.73333106405,940
120,G2,67162.0253793162,2269
120,G3,67174.83422311678,1280
120,G4,66583.2014146941,2248
120,G4_2,68166.97627839034,1191
120,G4_3,66778.55418901087,1258
120,G6_V1_3,63800.58031695459,559
120,G6_V0_2,67319.52429102521,1458
120,Const_100,67580.6968466858,14002
120,Linear,67375.67227937325,18725
120,ReciprocalV1,66984.59720168608,21691
120,ReciprocalV2,66176.01330597512,6894
120,GeometricV1,67285.5139952786,3513
120,GeometricV2,66505.24049573814,12319
120,LogarithmicV1,65953.57078481512,9242
120,LogarithmicV2,68231.94689467823,18318
101,E,46340.04553474401,1653
101,F_2,46846.95061863125,1812
101,G,45803.22337521736,1714
101,G2,46430.14685773258,524
101,G3,45057.9038319915,317
101,G4,46969.73417378398,1916
101,G4_2,46070.948678290195,755
101,G4_3,45545.81665482163,821
101,G6_V1_3,46662.34993424257,526
101,G6_V0_2,46603.75945421645,1688
101,Const_100,46098.053611617695,4487
101,Linear,45372.61162430032,9018
101,ReciprocalV1,45623.03445936672,16342
101,ReciprocalV2,46621.108625180386,9395
101,GeometricV1,47176.29746482427,2549
101,GeometricV2,47043.601430964125,17756
101,LogarithmicV1,45518.185095676745,22461
101,LogarithmicV2,46918.27714550129,1408
190,E,165403.78035833547,4237
190,F_2,164696.096551002,4399
190,G,164042.3045408562,83
190,G2,159549.0807869415,3034
190,G3,165256.1910507688,3568
190,G4,163992.08179892146,4596
190,G4_2,163784.85782691746,1298
190,G4_3,163219.17416756024,2635
190,G6_V1_3,165500.62098660957,658
190,G6_V0_2,163226.14927708395,101
190,Const_100,164652.81405964316,10321
190,Linear,162180.59992081826,35625
190,ReciprocalV1,157477.31595345904,2625
190,ReciprocalV2,162904.195291068,464
190,GeometricV1,162493.33603378423,22117
190,GeometricV2,161532.5021063203,973
190,LogarithmicV1,163932.0114873452,19944
190,LogarithmicV2,164487.57509453865,32236
193,E,176440.49770251484,2874
193,F_2,177572.2381921042,2626
193,G,173720.43909999792,550
193,G2,170815.68412606855,295
193,G3,176374.19393297884,4401
193,G4,171743.20035729767,3120
193,G4_2,175734.70261579045,4230
193,G4_3,176398.57456986347,2076
193,G6_V1_3,178044.37376230094,2982
193,G6_V0_2,176898.5723949641,2229
193,Const_100,178431.25302990843,20702
193,Linear,172427.13222203436,19111
193,ReciprocalV1,173581.28606869196,11074
193,ReciprocalV2,175516.05430750703,27226
193,GeometricV1,173161.28178315828,37892
193,GeometricV2,176539.67165731158,7950
193,LogarithmicV1,178233.84298468,15269
193,LogarithmicV2,177022.60679889965,37030
283,E,377610.0954665743,3748
283,F_2,380340.6494460436,1863
283,G,373243.7564127212,4466
283,G2,379499.8262325645,6015
283,G3,381898.64146456943,3148
283,G4,382155.9871563502,6039
283,G4_2,382489.36558373825,3863
283,G4_3,382078.88387486304,242
283,G6_V1_3,371618.0683962501,1434
283,G6_V0_2,377431.794735688,4484
283,Const_100,379692.7198132967,27506
283,Linear,375071.04451230494,28303
283,ReciprocalV1,375240.22838107124,44064
283,ReciprocalV2,382561.7270066866,14121
283,GeometricV1,377083.6390839944,4469
283,GeometricV2,380607.22267498303,25236
283,LogarithmicV1,375154.22810454934,54265
283,LogarithmicV2,385098.571172156,32541
169,E,132809.36418848977,2141
169,F_2,130546.9329464009,3588
169,G,127593.86361199459,2726
169,G2,130162.17018576019,3398
169,G3,130234.02679971795,286
169,G4,127958.12968682525,1697
169,G4_2,132426.01477383001,2989
169,G4_3,131585.76808748196,497
169,G6_V1_3,128350.06548322437,975
169,G6_V0_2,128059.05309378309,1837
169,Const_100,131002.38645562172,4188
169,Linear,128774.78048017828,31818
169,ReciprocalV1,131383.28297632132,6202
169,ReciprocalV2,132037.0277510071,17819
169,GeometricV1,130619.35963446597,18360
169,GeometricV2,129097.96508214505,11105
169,LogarithmicV1,131424.67358590072,13962
169,LogarithmicV2,131272.2217346572,36107
86,E,32584.436095703262,1134
86,F_2,33656.80338795858,1411
86,G,33626.34499329988,277
86,G2,33047.815859340066,609
86,G3,34006.62453726576,1471
86,G4,34209.358446594415,1742
86,G4_2,33165.319885977646,1297
86,G4_3,33372.89556836273,1343
86,G6_V1_3,33343.88447713944,1492
86,G6_V0_2,33339.097503332,744
86,Const_100,34582.55886168364,4397
86,Linear,33931.317217188924,13981
86,ReciprocalV1,33841.59251741522,2848
86,ReciprocalV2,33445.455508302504,8818
86,GeometricV1,33690.64655851803,3625
86,GeometricV2,31292.91152485105,160
86,LogarithmicV1,33367.154806496925,5401
86,LogarithmicV2,33591.017289678704,9052
166,E,125722.16559417186,1011
166,F_2,122403.48463176924,2143
166,G,126121.94414532674,464
166,G2,124475.07347894978,1821
166,G3,123845.08481408883,2286
166,G4,126858.2279825397,1533
166,G4_2,125079.92954961269,3209
166,G4_3,126793.18968683454,2948
166,G6_V1_3,125948.75942647677,3034
166,G6_V0_2,127779.93755863348,2163
166,Const_100,127588.95974696762,17498
166,Linear,127503.19071528684,34633
166,ReciprocalV1,124075.98142149411,33125
166,ReciprocalV2,125531.06711160943,12550
166,GeometricV1,122065.97351277516,14933
166,GeometricV2,125571.17107335763,17857
166,LogarithmicV1,125780.74131334273,34425
166,LogarithmicV2,125558.53099311789,33717
55,E,12377.719509824756,834
55,F_2,12277.621452273086,1043
55,G,12164.097835549908,47
55,G2,12098.887875537057,945
55,G3,11756.60510364342,1315
55,G4,11906.778693320312,1337
55,G4_2,12237.278006445084,1492
55,G4_3,12347.274754129145,91
55,G6_V1_3,11527.150817914417,945
55,G6_V0_2,12200.106413338453,1166
55,Const_100,11602.939630794453,9955
55,Linear,12054.569672628275,3090
55,ReciprocalV1,11949.944435222462,14466
55,ReciprocalV2,12115.562776169629,3018
55,GeometricV1,12232.759170182488,24
55,GeometricV2,12049.093113303326,14616
55,LogarithmicV1,11887.989124242173,11386
55,LogarithmicV2,12283.854047027344,5316
226,E,237961.91787832422,3627
226,F_2,238260.37556333738,211
226,G,230246.1045513341,5007
226,G2,235993.179791391,2036
226,G3,237533.15331669856,1244
226,G4,233383.48242802228,2230
226,G4_2,235622.6809253503,4949
226,G4_3,239788.61413061118,2592
226,G6_V1_3,239644.6195897288,4661
226,G6_V0_2,237755.04103363998,4807
226,Const_100,238854.84627418392,31788
226,Linear,238141.5860846962,39315
226,ReciprocalV1,235552.06677383173,14516
226,ReciprocalV2,238784.11781407596,17244
226,GeometricV1,240628.32351760648,17698
226,GeometricV2,238207.38442499886,46423
226,LogarithmicV1,231349.42748000985,8092
226,LogarithmicV2,237787.0615236845,12539
222,E,231633.85914753753,248
222,F_2,227169.51542560098,4410
222,G,230433.2848088236,3028
222,G2,228274.20573907904,4572
222,G3,230623.7893204794,4043
222,G4,226497.65910694585,3484
222,G4_2,225185.0945525779,4737
222,G4_3,227949.09796283706,1671
222,G6_V1_3,225657.02599864567,723
222,G6_V0_2,230325.06266575545,4305
222,Const_100,228046.80622378856,27099
222,Linear,226185.94757833032,15962
222,ReciprocalV1,227533.49740086938,15075
222,ReciprocalV2,229206.12491023465,1960
222,GeometricV1,228073.4082399904,594
222,GeometricV2,227524.09369614022,45583
222,LogarithmicV1,227264.80212254706,10520
222,LogarithmicV2,229231.9145108836,35422
267,E,336846.3332665363,3362
267,F_2,337970.1068179191,4600
267,G,337831.3406216656,1625
267,G2,340078.37283313164,3467
267,G3,334359.0311775872,554
267,G4,344830.0333200652,2983
267,G4_2,339904.8459582063,3410
267,G4_3,341704.999172132,5500
267,G6_V1_3,343176.3474600273,5745
267,G6_V0_2,337254.0730415739,1117
267,Const_100,341291.8315881615,33020
267,Linear,338176.74883477495,41459
267,ReciprocalV1,337618.59961002815,1787
267,ReciprocalV2,342341.46199061174,27538
267,GeometricV1,343544.81658083113,48946
267,GeometricV2,336699.4711561971,23204
267,LogarithmicV1,341586.69206230476,22399
267,LogarithmicV2,339555.37581861136,37388
254,E,300800.01759711007,44
254,F_2,308473.3052527,3205
254,G,305173.7717774107,2597
254,G2,302524.28128666297,4114
254,G3,305702.12263544754,1337
254,G4,305138.2836775324,2320
254,G4_2,305415.8193443822,1251
254,G4_3,302410.2239336991,2121
254,G6_V1_3,301109.9246334466,117
254,G6_V0_2,304462.04240581364,1818
254,Const_100,308999.0984691831,46772
254,Linear,302704.3800204242,38152
254,ReciprocalV1,303736.6432336466,12873
254,ReciprocalV2,300700.21180795727,9606
254,GeometricV1,303801.14515614574,15924
254,GeometricV2,306443.65168606944,40771
254,LogarithmicV1,306241.3022109078,48368
254,LogarithmicV2,294247.76172846725,45759
178,E,145699.5592249864,695
178,F_2,146239.12280911283,3675
178,G,147494.0667390573,1058
178,G2,143723.44059674753,148
178,G3,144214.57573778028,2326
178,G4,148095.4869458149,2042
178,G4_2,149586.57641484393,117
178,G4_3,148890.4434237275,1876
178,G6_V1_3,140329.54866533383,1858
178,G6_V0_2,146863.6368234466,3882
178,Const_100,148661.74327750757,29212
178,Linear,148187.81854790944,16299
178,ReciprocalV1,145972.3913664031,32119
178,ReciprocalV2,141268.9396299814,22329
178,GeometricV1,147441.63972767838,30816
178,GeometricV2,147458.33675294495,4517
178,LogarithmicV1,146444.2508373058,27477
178,LogarithmicV2,148259.92220167027,37215
225,E,233248.9820292676,627
225,F_2,239852.19582533586,3444
225,G,235080.51996843886,1988
225,G2,236653.71183679914,4234
225,G3,239153.47115483545,14
225,G4,237841.16209093845,1334
225,G4_2,240085.49964924587,3635
225,G4_3,239427.94381010125,1435
225,G6_V1_3,238984.05172011428,1624
225,G6_V0_2,238617.49741635192,4730
225,Const_100,237220.34852328102,24405
225,Linear,239996.82837988535,22422
225,ReciprocalV1,237084.11281796687,26177
225,ReciprocalV2,237764.5773769611,6523
225,GeometricV1,238492.44864044432,46338
225,GeometricV2,233972.49417976622,6693
225,LogarithmicV1,235907.0598016486,32464
225,LogarithmicV2,237194.30773956195,20253
237,E,265354.32873285015,2408
237,F_2,257303.30538594635,373
237,G,264977.3954050386,2904
237,G2,264705.56236737274,3375
237,G3,268063.84065094346,204
237,G4,263751.8243057178,4546
237,G4_2,261653.9927884472,3445
237,G4_3,254943.73717439617,2768
237,G6_V1_3,260599.44989072127,3686
237,G6_V0_2,260374.7032939901,1702
237,Const_100,259851.61284500174,22664
237,Linear,260797.5012990282,26975
237,ReciprocalV1,261525.0120590122,41309
237,ReciprocalV2,262291.93757309346,34921
237,GeometricV1,261795.44342503735,19294
237,GeometricV2,260284.4068383873,2754
237,LogarithmicV1,261878.52733342792,29719
237,LogarithmicV2,263261.20768129645,41210
150,E,103211.61727097457,2162
150,F_2,102427.45813476187,2976
150,G,102711.2105336012,1772
150,G2,103405.084484786,1768
150,G3,99143.31726087413,2771
150,G4,102367.63497807758,223
150,G4_2,103230.35131038542,189
150,G4_3,101778.87265334342,3021
150,G6_V1_3,102370.94547424665,2819
150,G6_V0_2,103390.1165378242,252
150,Const_100,102146.30344044339,14449
150,Linear,103345.55289378474,19719
150,ReciprocalV1,99978.25276113178,26008
150,ReciprocalV2,101559.30819694047,28218
150,GeometricV1,100568.870903306,20917
150,GeometricV2,101131.40808799869,1512
150,LogarithmicV1,101180.04590949762,14723
150,LogarithmicV2,103409.01583589842,3237
91,E,37205.79804896908,859
91,F_2,36227.83845022985,791
91,G,36166.04708976839,1081
91,G2,37430.13595963033,333
91,G3,35908.04178899399,1310
91,G4,38148.29999235213,1873
91,G4_2,37053.349169130655,1488
91,G4_3,37958.555971901034,1900
91,G6_V1_3,36309.36840203547,4
91,G6_V0_2,37199.05725335856,415
91,Const_100,37331.70594353633,13577
91,Linear,36235.10182856877,14082
91,ReciprocalV1,36298.59837614498,4624
91,ReciprocalV2,37409.76568383321,15746
91,GeometricV1,36430.5098323758,15392
91,GeometricV2,36839.85705606307,3559
91,LogarithmicV1,36535.656288038816,2803
91,LogarithmicV2,35238.50623961739,957
250,E,286601.63490842615,1222
250,F_2,286194.32309589116,1590
250,G,282283.12843092653,1422
250,G2,284960.8842201953,920
250,G3,285350.3992585057,3473
250,G4,284654.2995299172,2235
250,G4_2,287038.6827661708,4203
250,G4_3,278116.3670616036,3389
250,G6_V1_3,281941.70630597003,591
250,G6_V0_2,287507.0691518768,847
250,Const_100,289256.1908322427,37743
250,Linear,284145.6893358486,42940
250,ReciprocalV1,286532.02402717754,10216
250,ReciprocalV2,281678.6698719288,12059
250,GeometricV1,283316.2651369748,2507
250,GeometricV2,287827.54336960264,17248
250,LogarithmicV1,283778.7097208688,1783
250,LogarithmicV2,286011.06337871426,27450
199,E,183443.0723383032,2687
199,F_2,176181.375117945,2090
199,G,178960.84692989002,3722
199,G2,182905.38117886183,2119
199,G3,184626.53754354623,2923
199,G4,183106.0564771542,674
199,G4_2,181737.91392254486,1140
199,G4_3,183082.80920898245,2733
199,G6_V1_3,182436.11015729207,1595
199,G6_V0_2,180326.01822002133,2654
199,Const_100,178654.9598512959,26530
199,Linear,184992.79359882555,10074
199,ReciprocalV1,178641.2518851176,26290
199,ReciprocalV2,182889.0045360906,31390
199,GeometricV1,179772.10801611794,17288
199,GeometricV2,183099.1172490631,40989
199,LogarithmicV1,175931.26698061018,44576
199,LogarithmicV2,180946.73618875188,3595
204,E,193308.8092590941,2329
204,F_2,197111.0534144103,3859
204,G,194911.8979454259,3828
204,G2,193533.03983185993,436
204,G3,194498.75895358183,4090
204,G4,192178.4460080487,4325
204,G4_2,194668.6585113681,3422
204,G4_3,195695.28476702963,1882
204,G6_V1_3,194699.71474706614,2422
204,G6_V0_2,195581.69457389487,4549
204,Const_100,193459.69032719464,44602
204,Linear,191225.826705063,11501
204,ReciprocalV1,190596.41405158362,10622
204,ReciprocalV2,197257.99417415186,28682
204,GeometricV1,192772.38346315938,43130
204,GeometricV2,195539.47517397188,23385
204,LogarithmicV1,193919.18367765995,48730
204,LogarithmicV2,191067.2581252611,20842
156,E,103871.85216987372,1348
156,F_2,102243.83456093437,2690
156,G,103812.23608485574,2837
156,G2,103781.673058725,985
156,G3,103390.19018353171,3167
156,G4,106191.55244594796,3252
156,G4_2,105097.76027300958,3317
156,G4_3,103334.40724693693,1404
156,G6_V1_3,102692.78895710492,77
156,G6_V0_2,105993.7875802876,1882
156,Const_100,104280.97771617468,6064
156,Linear,105016.34040879908,6901
156,ReciprocalV1,104912.8909796798,33010
156,ReciprocalV2,102578.20243392837,13708
156,GeometricV1,103133.44232867452,30600
156,GeometricV2,104613.05204733463,18072
156,LogarithmicV1,103961.75337596727,23852
156,LogarithmicV2,106059.43185465573,30415
225,E,236316.91939285677,485
225,F_2,234074.78848019263,2871
225,G,237896.84699666608,3108
225,G2,230454.8067551811,2244
225,G3,233958.7856579191,2645
225,G4,230230.73033246686,2560
225,G4_2,235625.98796881686,32
225,G4_3,234485.89895285555,1376
225,G6_V1_3,238680.77783995995,1115
225,G6_V0_2,235758.50166996897,570
225,Const_100,235928.0311064452,32278
225,Linear,237638.05582614942,16131
225,ReciprocalV1,235156.19348661276,9405
225,ReciprocalV2,238372.8718322627,40273
225,GeometricV1,232124.98822912498,25505
225,GeometricV2,237209.7907428655,19657
225,LogarithmicV1,235929.62268637508,46391
225,LogarithmicV2,235472.81177237123,39208
230,E,240909.30982040922,4661
230,F_2,242174.05824386852,1907
230,G,244223.92234558857,4943
230,G2,236791.64982243816,3939
230,G3,243093.58952212374,3026
230,G4,236720.7805561821,12
230,G4_2,237619.24913084757,4560
230,G4_3,243612.88818988262,436
230,G6_V1_3,234597.70285667529,5012
230,G6_V0_2,239282.46047706882,2
230,Const_100,240933.39253700146,2549
230,Linear,237626.5289237655,44928
230,ReciprocalV1,241669.1407529924,2690
230,ReciprocalV2,241885.27236423624,20491
230,GeometricV1,241428.53324890716,35601
230,GeometricV2,240382.93059305038,14047
230,LogarithmicV1,241528.86755412392,37761
230,LogarithmicV2,242481.36954954726,4670
209,E,199041.95980316566,3059
209,F_2,196589.82843603884,4881
209,G,197186.88887262094,694
209,G2,197225.75564858477,4413
209,G3,199015.31061076015,3601
209,G4,200620.62913052965,3469
209,G4_2,199628.00542067958,1297
209,G4_3,201260.55851455193,354
209,G6_V1_3,193696.59139458876,1768
209,G6_V0_2,189773.13741536936,3151
209,Const_100,201341.13272646067,4104
209,Linear,199409.9184887045,42247
209,ReciprocalV1,198230.6094899593,23714
209,ReciprocalV2,198219.26729732947,21505
209,GeometricV1,195164.63338486332,35491
209,GeometricV2,197517.45348031452,32770
209,LogarithmicV1,194771.959909441,29593
209,LogarithmicV2,201298.68508211878,10911
243,E,267518.80218507926,3993
243,F_2,266336.24182439124,738
243,G,262157.5361446229,2385
243,G2,269466.1019593652,1459
243,G3,266565.6696997682,4508
243,G4,266253.40421117714,3059
243,G4_2,265923.261534315,468
243,G4_3,265864.7592396184,442
243,G6_V1_3,265492.12386184774,4750
243,G6_V0_2,264375.59966418537,4066
243,Const_100,265885.2327840674,39553
243,Linear,260555.21420758415,21240
243,ReciprocalV1,263693.6758658441,11479
243,ReciprocalV2,269118.7912447999,3042
243,GeometricV1,267469.99905754114,2495
243,GeometricV2,267686.0812395358,4711
243,LogarithmicV1,264280.5045923393,3411
243,LogarithmicV2,263563.48900396354,30017
195,E,166628.05809398586,2440
195,F_2,166746.44584611987,2451
195,G,165974.85458338077,3571
195,G2,170715.89100848048,3813
195,G3,168383.39282553154,2348
195,G4,167579.1823278376,3990
195,G4_2,168011.26995629666,416
195,G4_3,168211.07399115735,538
195,G6_V1_3,169280.35351480235,462
195,G6_V0_2,169450.98528849037,3031
195,Const_100,169672.20559956462,29812
195,Linear,168492.12484262977,15764
195,ReciprocalV1,168971.429447936,5575
195,ReciprocalV2,165414.63016937947,23600
195,GeometricV1,164068.25845749665,18448
195,GeometricV2,167560.82721918044,17356
195,LogarithmicV1,169058.39795016107,15266
195,LogarithmicV2,167385.12532204526,47344
84,E,30972.72116856246,977
84,F_2,30702.181162449884,1188
84,G,32245.089588661373,864
84,G2,31890.432003230944,209
84,G3,31718.789355534613,195
84,G4,31815.535449215058,1668
84,G4_2,32032.15904688578,1008
84,G4_3,31806.476329512345,1519
84,G6_V1_3,31441.00054976505,450
84,G6_V0_2,32402.995202503545,1077
84,Const_100,32132.702166694635,2647
84,Linear,30816.51602300394,14087
84,ReciprocalV1,32862.14373400135,1446
84,ReciprocalV2,32281.841554337563,11659
84,GeometricV1,32056.517465687088,3650
84,GeometricV2,29272.099986297904,8598
84,LogarithmicV1,31331.674523238198,9298
84,LogarithmicV2,32150.212780340225,15086
202,E,191388.35495705745,1905
202,F_2,190646.162797967,4064
202,G,187580.22768807513,4450
202,G2,188803.17806537866,546
202,G3,188544.5359532866,683
202,G4,188421.81029130885,3162
202,G4_2,186211.45974883068,3989
202,G4_3,185669.550751884,4323
202,G6_V1_3,183236.4927685368,1345
202,G6_V0_2,192178.1278431608,2247
202,Const_100,189775.60268076684,23806
202,Linear,189722.45736806834,24133
202,ReciprocalV1,187782.19631390856,27049
202,ReciprocalV2,186211.89380822366,21692
202,GeometricV1,187781.9701426014,23602
202,GeometricV2,186950.78993939597,33941
202,LogarithmicV1,188787.57561560115,11916
202,LogarithmicV2,187448.33876664998,22158
216,E,210456.7818883859,187
216,F_2,213065.53136648578,194
216,G,207115.74247889666,2881
216,G2,213411.141969835,3798
216,G3,212009.28005077294,516
216,G4,215880.2416098435,1863
216,G4_2,213111.12074553917,1680
216,G4_3,213868.03331334566,2938
216,G6_V1_3,209990.70752051912,2557
216,G6_V0_2,214932.50707793175,1674
216,Const_100,215120.3831028071,22904
216,Linear,212504.75253288986,49123
216,ReciprocalV1,209265.2382400102,9464
216,ReciprocalV2,205185.03516298652,12786
216,GeometricV1,215598.3823940792,25666
216,GeometricV2,208967.98118751385,38986
216,LogarithmicV1,210573.14564172216,39403
216,LogarithmicV2,210749.9542935415,40
87,E,33874.082424803535,1618
87,F_2,33833.58705009811,985
87,G,33958.80377082195,774
87,G2,33297.13712171945,712
87,G3,33363.14307130325,71
87,G4,33542.853472681985,1172
87,G4_2,33118.36006759776,493
87,G4_3,33391.792018593595,944
87,G6_V1_3,33061.4718127177,217
87,G6_V0_2,33491.342433645805,1472
87,Const_100,33122.65474351786,16574
87,Linear,33006.27457615986,3327
87,ReciprocalV1,32902.329607487496,3168
87,ReciprocalV2,33053.74697967218,5569
87,GeometricV1,32486.996292942742,17505
87,GeometricV2,34127.81516134209,6515
87,LogarithmicV1,34416.220167758656,7609
87,LogarithmicV2,34827.40933805701,9092
186,E,158879.6745385064,2762
186,F_2,158600.7912738931,120
186,G,157368.0207434224,4207
186,G2,159099.32208139624,3355
186,G3,159218.51344755877,1692
186,G4,155328.52901286894,3726
186,G4_2,156293.10207185976,626
186,G4_3,155585.45148015083,3475
186,G6_V1_3,157163.95514034777,3307
186,G6_V0_2,154540.5943512509,3994
186,Const_100,158217.17961390392,25312
186,Linear,158259.8357904104,30630
186,ReciprocalV1,158778.54855243606,16107
186,ReciprocalV2,159150.93169097707,38739
186,GeometricV1,157144.41530458024,31616
186,GeometricV2,157237.2518166149,10843
186,LogarithmicV1,155680.1300298365,37454
186,LogarithmicV2,156544.9743130103,5026
294,E,411400.87682485377,134
294,F_2,409105.97504071315,3541
294,G,415433.72730145074,2005
294,G2,403477.29630771355,1827
294,G3,412781.6462884052,4609
294,G4,411945.2349859815,258
294,G4_2,412335.47680708725,102
294,G4_3,414001.89050796186,5489
294,G6_V1_3,411563.0632888051,3763
294,G6_V0_2,412157.4203861502,4736
294,Const_100,408170.5681811333,12227
294,Linear,412802.70155289705,43125
294,ReciprocalV1,413558.3685976104,27444
294,ReciprocalV2,415670.8289853102,20069
294,GeometricV1,415944.3844359771,27185
294,GeometricV2,407470.7692696152,38827
294,LogarithmicV1,415329.45622268907,38584
294,LogarithmicV2,410717.7665973766,22255
180,E,154400.55870168214,3586
180,F_2,152833.20958879413,444
180,G,154356.93520688434,2305
180,G2,151434.44269450995,2702
180,G3,146255.45930444813,304
180,G4,153994.89698646948,1257
180,G4_2,152392.37272582974,1313
180,G4_3,153941.05743173562,1510
180,G6_V1_3,153699.42161459778,3294
180,G6_V0_2,153634.80603380775,2961
180,Const_100,153719.04541186083,5388
180,Linear,152444.9953044316,25973
180,ReciprocalV1,154492.15896233145,30308
180,ReciprocalV2,150985.15113671185,12578
180,GeometricV1,153320.57724353686,34722
180,GeometricV2,152182.28588646385,11806
180,LogarithmicV1,154133.23564280968,8773
180,LogarithmicV2,150863.83205083117,7012
119,E,66015.90686817591,1276
119,F_2,66035.24097204483,1445
119,G,65363.97439567394,815
119,G2,64001.162189409995,1823
119,G3,66025.037272111,1605
119,G4,64962.207726787834,1242
119,G4_2,65272.36206600563,2054
119,G4_3,65335.64162321067,285
119,G6_V1_3,66067.1068286527,1653
119,G6_V0_2,64069.353074577455,1328
119,Const_100,63590.18681641177,15704
119,Linear,64655.450126836186,13493
119,ReciprocalV1,64918.68498449557,22405
119,ReciprocalV2,64361.21739151358,7632
119,GeometricV1,65443.686457225485,2536
119,GeometricV2,64778.68656955663,7359
119,LogarithmicV1,65403.67592838054,17573
119,LogarithmicV2,64732.57520104502,3526
204,E,196624.6467614335,4750
204,F_2,198107.35814728698,3239
204,G,195777.64572858054,2558
204,G2,196050.2270928146,2259
204,G3,197251.93998957393,3119
204,G4,196892.58359556028,4379
204,G4_2,191979.53879018707,1705
204,G4_3,194867.51512953875,2798
204,G6_V1_3,189927.02296650066,3167
204,G6_V0_2,193797.3881127047,3755
204,Const_100,192807.3045834484,11849
204,Linear,196414.4445059331,11813
204,ReciprocalV1,187826.121862684,26365
204,ReciprocalV2,193393.43364155362,10143
