dim,ts_name,best_value,steps_to_best_value
kroA200,G3_1 d,297334.00000000006,4145
kroA200,G4_1 d,300728.00000000006,2682
kroA200,G6_V1_3 d,294760.0,1461
kroA200,G6_V0_1 d,296506.00000000006,3827
kroA200,E s,297253.0,231
kroA200,F s,290142.0,4620
kroA200,G s,291815.0,1517
kroA200,G2 s,288344.0,4237
kroA200,G3_1 s,296928.00000000006,851
kroA200,G4_1 s,295239.0,3210
kroA200,G6_V1_3 s,288494.0,1710
kroA200,G6_V0_1 s,289808.0,1069
kroA200,Linear,299225,32844
kroA200,GeometricV1,301373,17853
kroA200,GeometricV2,289786,2730
kroA200,LogarithmicV1,287198,6418
kroA200,LogarithmicV2,300110,41831
kroA100,E d,139736.0,1667
kroA100,F d,141278.0,147
kroA100,G d,140121.0,2080
kroA100,G2 d,138758.0,631
kroA100,G3_1 d,132822.0,388
kroA100,G4_1 d,140648.0,1015
kroA100,G6_V1_3 d,139015.0,1479
kroA100,G6_V0_1 d,139916.0,988
kroA100,E s,137919.0,1199
kroA100,F s,142163.0,1
kroA100,G s,137685.0,51
kroA100,G2 s,142103.0,2104
kroA100,G3_1 s,141109.0,55
kroA100,G4_1 s,139083.0,444
kroA100,G6_V1_3 s,141914.0,1
kroA100,G6_V0_1 s,139192.0,107
kroA100,Linear,140445,3657
kroA100,GeometricV1,137423,4444
kroA100,GeometricV2,136866,16106
kroA100,LogarithmicV1,138608,5381
kroA100,LogarithmicV2,139189,6
kroB200,E d,294057.0,4896
kroB200,F d,289301.99999999994,4525
kroB200,G d,291625.0,3808
kroB200,G2 d,283485.0,3873
kroB200,G3_1 d,293432.0,449
kroB200,G4_1 d,294219.99999999994,2729
kroB200,G6_V1_3 d,292942.0,1698
kroB200,G6_V0_1 d,289338.0,4346
kroB200,E s,289117.0,4314
kroB200,F s,290194.0,5003
kroB200,G s,284770.99999999994,1298
kroB200,G2 s,288086.0,1382
kroB200,G3_1 s,285009.0,2492
kroB200,G4_1 s,292615.0,4261
kroB200,G6_V1_3 s,290124.99999999994,439
kroB200,G6_V0_1 s,283958.99999999994,4761
kroB200,Linear,285388,17241
kroB200,GeometricV1,293222,13939
kroB200,GeometricV2,285315,34483
kroB200,LogarithmicV1,287555,21485
kroB200,LogarithmicV2,287290,29639
kroB100,E d,138584.0,2160
kroB100,F d,139733.0,657
kroB100,G d,135470.0,2011
kroB100,G2 d,137445.0,462
kroB100,G3_1 d,136321.0,1337
kroB100,G4_1 d,140644.0,633
kroB100,G6_V1_3 d,139206.0,1991
kroB100,G6_V0_1 d,138181.0,207
kroB100,E s,142159.0,958
kroB100,F s,137561.0,1476
kroB100,G s,139447.0,164
kroB100,G2 s,141979.0,802
kroB100,G3_1 s,139175.0,1986
kroB100,G4_1 s,135918.0,1875
kroB100,G6_V1_3 s,134808.0,131
kroB100,G6_V0_1 s,133743.0,466
kroB100,Linear,136632,451
kroB100,GeometricV1,136401,1344
kroB100,GeometricV2,137190,12540
kroB100,LogarithmicV1,136706,7221
kroB100,LogarithmicV2,138655,18576
kroB100,E d,135596.0,1709
kroB100,F d,134719.0,1410
kroB100,G d,141589.0,1601
kroB100,G2 d,139601.0,1602
kroB100,G3_1 d,138748.0,595
kroB100,G4_1 d,139641.0,535
kroB100,G6_V1_3 d,136539.0,716
kroB100,G6_V0_1 d,139796.0,339
kroB100,E s,140041.0,1169
kroB100,F s,138100.0,2123
kroB100,G s,136874.0,1574
kroB100,G2 s,142435.0,1680
kroB100,G3_1 s,135529.0,447
kroB100,G4_1 s,132939.0,260
kroB100,G6_V1_3 s,136775.0,280
kroB100,G6_V0_1 s,143074.0,2249
kroB100,Linear,140418,11150
kroB100,GeometricV1,133317,9941
kroB100,GeometricV2,131301,22358
kroB100,LogarithmicV1,136767,12232
kroB100,LogarithmicV2,132896,16973
kroB150,E d,219169.0,772
kroB150,F d,219117.0,1428
kroB150,G d,221914.0,421
kroB150,G2 d,214696.0,2821
kroB150,G3_1 d,214751.0,2922
kroB150,G4_1 d,211335.0,1765
kroB150,G6_V1_3 d,213122.0,2123
kroB150,G6_V0_1 d,220292.0,1816
kroB150,E s,219998.0,1178
kroB150,F s,219787.0,864
kroB150,G s,212754.0,1828
kroB150,G2 s,215321.0,3147
kroB150,G3_1 s,218929.0,745
kroB150,G4_1 s,217747.0,1060
kroB150,G6_V1_3 s,220872.0,721
kroB150,G6_V0_1 s,216853.0,2550
kroB150,Linear,218545,2647
kroB150,GeometricV1,216522,841
kroB150,GeometricV2,216232,147
kroB150,LogarithmicV1,217778,18698
kroB150,LogarithmicV2,218984,8004
kroB200,E d,285944.0,1660
kroB200,F d,288270.99999999994,1287
kroB200,G d,291259.99999999994,2199
kroB200,G2 d,280916.0,315
kroB200,G3_1 d,288991.99999999994,769
kroB200,G4_1 d,286076.0,3501
kroB200,G6_V1_3 d,291930.0,2802
kroB200,G6_V0_1 d,289442.99999999994,1492
kroB200,E s,284220.0,1771
kroB200,F s,285824.0,411
kroB200,G s,288823.99999999994,4932
kroB200,G2 s,282757.0,3080
kroB200,G3_1 s,286580.0,4629
kroB200,G4_1 s,288169.99999999994,746
kroB200,G6_V1_3 s,285074.0,1316
kroB200,G6_V0_1 s,289031.99999999994,4379
kroB200,Linear,289736,36763
kroB200,GeometricV1,282513,11098
kroB200,GeometricV2,291937,10944
kroB200,LogarithmicV1,287056,14485
kroB200,LogarithmicV2,291430,38613
kroB150,E d,218742.0,1693
kroB150,F d,222088.0,1411
kroB150,G d,215475.0,973
kroB150,G2 d,220647.0,1732
kroB150,G3_1 d,210438.99999999997,1318
kroB150,G4_1 d,225201.0,2186
kroB150,G6_V1_3 d,221329.0,659
kroB150,G6_V0_1 d,214369.0,1169
kroB150,E s,213501.0,2051
kroB150,F s,212050.0,1502
kroB150,G s,218136.0,1336
kroB150,G2 s,212776.0,2838
kroB150,G3_1 s,217751.0,720
kroB150,G4_1 s,219435.0,2988
kroB150,G6_V1_3 s,218189.99999999997,401
kroB150,G6_V0_1 s,220501.0,1778
kroB150,Linear,217507,8636
kroB150,GeometricV1,219109,31112
kroB150,GeometricV2,220804,7939
kroB150,LogarithmicV1,219832,10240
kroB150,LogarithmicV2,214861,28768
kroA150,E d,216415.99999999997,2288
kroA150,F d,218745.0,746
kroA150,G d,217739.99999999997,1623
kroA150,G2 d,216635.99999999997,617
kroA150,G3_1 d,216093.99999999997,817
kroA150,G4_1 d,217623.99999999997,1980
kroA150,G6_V1_3 d,223778.99999999997,188
kroA150,G6_V0_1 d,212937.0,2553
kroA150,E s,209899.0,1332
kroA150,F s,219200.0,103
kroA150,G s,215536.0,1999
kroA150,G2 s,224023.99999999997,956
kroA150,G3_1 s,220937.99999999997,36
kroA150,G4_1 s,224588.0,2125
kroA150,G6_V1_3 s,221434.99999999997,1325
kroA150,G6_V0_1 s,221358.99999999997,745
kroA150,Linear,219690,31341
kroA150,GeometricV1,224448,15838
kroA150,GeometricV2,224307,1565
kroA150,LogarithmicV1,220414,1624
kroA150,LogarithmicV2,220712,24649
kroB200,E d,290865.0,1157
kroB200,F d,283935.0,513
kroB200,G d,294011.0,1801
kroB200,G2 d,289139.0,1765
kroB200,G3_1 d,288586.0,790
kroB200,G4_1 d,292627.0,337
kroB200,G6_V1_3 d,290342.0,3541
kroB200,G6_V0_1 d,292287.0,2805
kroB200,E s,289815.99999999994,2968
kroB200,F s,290787.0,3571
kroB200,G s,293744.99999999994,3059
kroB200,G2 s,291689.0,32
kroB200,G3_1 s,279852.99999999994,1058
kroB200,G4_1 s,288923.0,2786
kroB200,G6_V1_3 s,291244.0,797
kroB200,G6_V0_1 s,288113.0,214
kroB200,Linear,292020,36613
kroB200,GeometricV1,284533,26142
kroB200,GeometricV2,290596,44015
kroB200,LogarithmicV1,291277,14892
kroB200,LogarithmicV2,282259,15218
kroA100,E d,140550.0,511
kroA100,F d,137813.0,740
kroA100,G d,138079.0,2053
kroA100,G2 d,143206.0,1882
kroA100,G3_1 d,139498.0,1285
kroA100,G4_1 d,141914.0,1694
kroA100,G6_V1_3 d,141437.0,1354
kroA100,G6_V0_1 d,142624.0,2132
kroA100,E s,142701.0,1765
kroA100,F s,132992.0,1925
kroA100,G s,140572.0,1904
kroA100,G2 s,138173.0,680
kroA100,G3_1 s,137663.0,1284
kroA100,G4_1 s,140977.0,1895
kroA100,G6_V1_3 s,138287.0,91
kroA100,G6_V0_1 s,138617.0,107
kroA100,Linear,143001,8052
kroA100,GeometricV1,134916,6955
kroA100,GeometricV2,140130,7550
kroA100,LogarithmicV1,142100,9942
kroA100,LogarithmicV2,137798,6990
kroA150,E d,222394.99999999997,1281
kroA150,F d,221095.0,2415
kroA150,G d,223100.0,2897
kroA150,G2 d,222024.99999999997,2523
kroA150,G3_1 d,222898.99999999997,2260
kroA150,G4_1 d,219781.99999999997,1373
kroA150,G6_V1_3 d,220426.99999999997,2813
kroA150,G6_V0_1 d,221104.99999999997,1132
kroA150,E s,217883.0,2584
kroA150,F s,209755.99999999997,320
kroA150,G s,223367.99999999997,1533
kroA150,G2 s,217685.99999999997,37
kroA150,G3_1 s,218485.0,2171
kroA150,G4_1 s,211106.99999999997,2971
kroA150,G6_V1_3 s,224954.99999999997,1548
kroA150,G6_V0_1 s,219364.99999999997,1228
kroA150,Linear,219325,21518
kroA150,GeometricV1,219165,6175
kroA150,GeometricV2,219519,10122
kroA150,LogarithmicV1,218094,18802
kroA150,LogarithmicV2,217711,18628
kroB200,E d,291372.99999999994,2866
kroB200,F d,290798.0,2498
kroB200,G d,286104.0,69
kroB200,G2 d,288084.0,3133
kroB200,G3_1 d,294986.0,920
kroB200,G4_1 d,292729.0,738
kroB200,G6_V1_3 d,288351.0,1308
kroB200,G6_V0_1 d,293683.0,230
kroB200,E s,287040.0,387
kroB200,F s,291961.0,2949
kroB200,G s,292037.0,3869
kroB200,G2 s,287358.99999999994,4605
kroB200,G3_1 s,290845.99999999994,2487
kroB200,G4_1 s,282562.0,4475
kroB200,G6_V1_3 s,291793.0,4733
kroB200,G6_V0_1 s,291198.0,442
kroB200,Linear,280680,43682
kroB200,GeometricV1,279300,4781
kroB200,GeometricV2,288343,10370
kroB200,LogarithmicV1,280960,22769
kroB200,LogarithmicV2,280872,14487
kroA200,E d,284067.00000000006,3172
kroA200,F d,295056.0,1624
kroA200,G d,296023.0,3039
kroA200,G2 d,291089.0,4377
kroA200,G3_1 d,292040.0,2312
kroA200,G4_1 d,299864.0,4328
kroA200,G6_V1_3 d,289382.00000000006,2897
kroA200,G6_V0_1 d,295546.0,4675
kroA200,E s,297766.0,4208
kroA200,F s,295119.00000000006,212
kroA200,G s,291449.0,1472
kroA200,G2 s,291383.0,3049
kroA200,G3_1 s,300394.00000000006,615
kroA200,G4_1 s,295955.0,1035
kroA200,G6_V1_3 s,290884.00000000006,1419
kroA200,G6_V0_1 s,298966.0,3535
kroA200,Linear,301543,12226
kroA200,GeometricV1,298295,29039
kroA200,GeometricV2,297611,43763
kroA200,LogarithmicV1,296258,50057
kroA200,LogarithmicV2,299082,46428
kroB100,E d,136792.0,1075
kroB100,F d,138657.0,1874
kroB100,G d,140676.0,2161
kroB100,G2 d,134543.0,1569
kroB100,G3_1 d,129136.0,664
kroB100,G4_1 d,136163.0,1316
kroB100,G6_V1_3 d,132532.0,864
kroB100,G6_V0_1 d,140494.0,216
kroB100,E s,133485.0,1773
kroB100,F s,138309.0,529
kroB100,G s,137882.0,1141
kroB100,G2 s,142290.0,807
kroB100,G3_1 s,138727.0,632
kroB100,G4_1 s,140887.0,1542
kroB100,G6_V1_3 s,135544.0,544
kroB100,G6_V0_1 s,139479.0,1220
kroB100,Linear,141890,18945
kroB100,GeometricV1,134066,20768
kroB100,GeometricV2,136684,2121
kroB100,LogarithmicV1,138856,18167
kroB100,LogarithmicV2,139690,14953
kroB100,E d,140351.0,1867
kroB100,F d,134605.0,191
kroB100,G d,138094.0,238
kroB100,G2 d,134648.0,101
kroB100,G3_1 d,137984.0,1368
kroB100,G4_1 d,140963.0,1834
kroB100,G6_V1_3 d,139765.0,2208
kroB100,G6_V0_1 d,141030.0,726
kroB100,E s,139570.0,1194
kroB100,F s,133702.0,384
kroB100,G s,138056.0,1059
kroB100,G2 s,133892.0,1277
kroB100,G3_1 s,136432.0,600
kroB100,G4_1 s,128975.00000000001,1661
kroB100,G6_V1_3 s,141402.0,2152
kroB100,G6_V0_1 s,138207.0,1074
kroB100,Linear,142852,12354
kroB100,GeometricV1,128085,6649
kroB100,GeometricV2,137426,12475
kroB100,LogarithmicV1,134980,9282
kroB100,LogarithmicV2,139125,9983
kroB150,E d,219631.0,2729
kroB150,F d,217290.0,747
kroB150,G d,211000.0,537
kroB150,G2 d,219190.0,1626
kroB150,G3_1 d,223001.0,1703
kroB150,G4_1 d,213419.0,2456
kroB150,G6_V1_3 d,219701.0,1690
kroB150,G6_V0_1 d,216495.0,2739
kroB150,E s,216188.0,1104
kroB150,F s,220805.0,2806
kroB150,G s,214316.0,2815
kroB150,G2 s,223002.0,222
kroB150,G3_1 s,220298.0,1617
kroB150,G4_1 s,218528.0,507
kroB150,G6_V1_3 s,212219.0,487
kroB150,G6_V0_1 s,218482.0,2998
kroB150,Linear,221078,29663
kroB150,GeometricV1,215575,12611
kroB150,GeometricV2,211426,5421
kroB150,LogarithmicV1,214302,15378
kroB150,LogarithmicV2,223586,5705
kroA100,E d,132446.0,1868
kroA100,F d,142177.0,572
kroA100,G d,138495.0,1585
kroA100,G2 d,140092.0,63
kroA100,G3_1 d,140280.0,2152
kroA100,G4_1 d,140981.0,376
kroA100,G6_V1_3 d,138737.0,2238
kroA100,G6_V0_1 d,139737.0,2216
kroA100,E s,137338.0,786
kroA100,F s,142434.0,1281
kroA100,G s,140364.0,1439
kroA100,G2 s,140524.0,1985
kroA100,G3_1 s,135895.0,2205
kroA100,G4_1 s,141068.0,2205
kroA100,G6_V1_3 s,137736.0,1308
kroA100,G6_V0_1 s,138997.0,1077
kroA100,Linear,139487,14585
kroA100,GeometricV1,140293,7020
kroA100,GeometricV2,142867,14792
kroA100,LogarithmicV1,140628,9416
kroA100,LogarithmicV2,141064,1044
kroA150,E d,219127.99999999997,1655
kroA150,F d,210515.99999999997,725
kroA150,G d,219168.0,2457
kroA150,G2 d,217285.99999999997,3050
kroA150,G3_1 d,218119.0,363
kroA150,G4_1 d,218022.99999999997,154
kroA150,G6_V1_3 d,221119.99999999997,2628
kroA150,G6_V0_1 d,223624.99999999997,180
kroA150,E s,218051.0,1562
kroA150,F s,222059.99999999997,1178
kroA150,G s,214506.99999999997,2036
kroA150,G2 s,217780.0,871
kroA150,G3_1 s,220074.99999999997,1398
kroA150,G4_1 s,225651.99999999997,1481
kroA150,G6_V1_3 s,221383.99999999997,2963
kroA150,G6_V0_1 s,218276.99999999997,3013
kroA150,Linear,219255,28265
kroA150,GeometricV1,215904,31292
kroA150,GeometricV2,213674,10230
kroA150,LogarithmicV1,210495,29081
kroA150,LogarithmicV2,216723,4934
kroA100,E d,138825.0,1116
kroA100,F d,140506.0,735
kroA100,G d,140017.0,2212
kroA100,G2 d,143346.0,970
kroA100,G3_1 d,138422.0,898
kroA100,G4_1 d,139160.0,1037
kroA100,G6_V1_3 d,139973.0,2143
kroA100,G6_V0_1 d,141884.0,819
kroA100,E s,143137.0,1324
kroA100,F s,142148.0,598
kroA100,G s,139524.0,995
kroA100,G2 s,140355.0,937
kroA100,G3_1 s,135191.0,1910
kroA100,G4_1 s,139106.0,29
kroA100,G6_V1_3 s,139495.0,100
kroA100,G6_V0_1 s,141475.0,872
kroA100,Linear,141467,12783
kroA100,GeometricV1,136399,8253
kroA100,GeometricV2,132593,7121
kroA100,LogarithmicV1,144274,16360
kroA100,LogarithmicV2,137804,2440
kroA100,E d,141964.0,699
kroA100,F d,138430.0,2164
kroA100,G d,140934.0,913
kroA100,G2 d,142468.0,914
kroA100,G3_1 d,132692.0,489
kroA100,G4_1 d,139794.0,819
kroA100,G6_V1_3 d,136679.0,761
kroA100,G6_V0_1 d,140452.0,1186
kroA100,E s,144520.0,2240
kroA100,F s,140032.0,1808
kroA100,G s,135922.0,175
kroA100,G2 s,137164.0,1126
kroA100,G3_1 s,140989.0,292
kroA100,G4_1 s,137147.0,728
kroA100,G6_V1_3 s,135681.0,1187
kroA100,G6_V0_1 s,138419.0,1909
kroA100,Linear,142508,14892
kroA100,GeometricV1,139536,662
kroA100,GeometricV2,140835,1570
kroA100,LogarithmicV1,141675,12470
kroA100,LogarithmicV2,142622,18977
kroA200,E d,300141.0,4381
kroA200,F d,294108.0,1488
kroA200,G d,297516.00000000006,2415
kroA200,G2 d,289805.0,3921
kroA200,G3_1 d,285984.0,3547
kroA200,G4_1 d,294863.0,2476
kroA200,G6_V1_3 d,294613.0,3979
kroA200,G6_V0_1 d,299604.0,2510
kroA200,E s,291077.0,2410
kroA200,F s,289369.0,4904
kroA200,G s,290605.0,1336
kroA200,G2 s,296277.0,1427
kroA200,G3_1 s,298850.0,4401
kroA200,G4_1 s,297508.00000000006,3818
kroA200,G6_V1_3 s,292115.0,28
kroA200,G6_V0_1 s,290762.0,3522
kroA200,Linear,299983,13495
kroA200,GeometricV1,294220,31014
kroA200,GeometricV2,291130,12306
kroA200,LogarithmicV1,295115,44495
kroA200,LogarithmicV2,295032,34474
kroA100,E d,138939.0,2164
kroA100,F d,142124.0,529
kroA100,G d,137916.0,72
kroA100,G2 d,140025.0,1026
kroA100,G3_1 d,140659.0,897
kroA100,G4_1 d,141951.0,455
kroA100,G6_V1_3 d,136611.0,753
kroA100,G6_V0_1 d,139282.0,764
kroA100,E s,144156.0,1990
kroA100,F s,143096.0,1341
kroA100,G s,144547.0,1761
kroA100,G2 s,141802.0,760
kroA100,G3_1 s,138872.0,1490
kroA100,G4_1 s,137409.0,1795
kroA100,G6_V1_3 s,141987.0,2
kroA100,G6_V0_1 s,140589.0,1848
kroA100,Linear,138856,7359
kroA100,GeometricV1,138743,1223
kroA100,GeometricV2,142244,2629
kroA100,LogarithmicV1,137656,10817
kroA100,LogarithmicV2,141937,3071
kroB150,E d,214315.0,2612
kroB150,F d,218409.0,188
kroB150,G d,212170.0,2109
kroB150,G2 d,215673.0,2838
kroB150,G3_1 d,221796.0,1347
kroB150,G4_1 d,212671.0,99
kroB150,G6_V1_3 d,219098.0,2676
kroB150,G6_V0_1 d,218837.0,2062
kroB150,E s,218899.0,1864
kroB150,F s,216204.0,2508
kroB150,G s,218353.99999999997,3009
kroB150,G2 s,219795.0,85
kroB150,G3_1 s,223645.0,2511
kroB150,G4_1 s,210292.0,442
kroB150,G6_V1_3 s,217576.0,1919
kroB150,G6_V0_1 s,219466.0,1600
kroB150,Linear,218672,103
kroB150,GeometricV1,216280,12503
kroB150,GeometricV2,216278,24430
kroB150,LogarithmicV1,220207,4211
kroB150,LogarithmicV2,218779,14143
kroB100,E d,141230.0,67
kroB100,F d,137984.0,532
kroB100,G d,138685.0,1888
kroB100,G2 d,140926.0,739
kroB100,G3_1 d,140142.0,816
kroB100,G4_1 d,141142.0,475
kroB100,G6_V1_3 d,137889.0,608
kroB100,G6_V0_1 d,141226.0,1977
kroB100,E s,140358.0,1025
kroB100,F s,137905.0,643
kroB100,G s,136698.0,2075
kroB100,G2 s,138315.0,1438
kroB100,G3_1 s,137866.0,1353
kroB100,G4_1 s,136339.0,1542
kroB100,G6_V1_3 s,138848.0,390
kroB100,G6_V0_1 s,137341.0,712
kroB100,Linear,136445,20333
kroB100,GeometricV1,135458,16410
kroB100,GeometricV2,138232,16366
kroB100,LogarithmicV1,137413,388
kroB100,LogarithmicV2,137535,11758
kroB200,E d,288733.0,932
kroB200,F d,292783.0,4409
kroB200,G d,289377.99999999994,4997
kroB200,G2 d,290649.0,4672
kroB200,G3_1 d,293335.0,351
kroB200,G4_1 d,289765.99999999994,4974
kroB200,G6_V1_3 d,286672.0,2057
kroB200,G6_V0_1 d,284688.0,4237
kroB200,E s,286230.0,276
kroB200,F s,294636.0,2320
kroB200,G s,290641.99999999994,1920
kroB200,G2 s,291255.0,3502
kroB200,G3_1 s,295173.99999999994,3103
kroB200,G4_1 s,292782.0,4365
kroB200,G6_V1_3 s,292446.0,3696
kroB200,G6_V0_1 s,295003.99999999994,4529
kroB200,Linear,287385,4379
kroB200,GeometricV1,290799,42648
kroB200,GeometricV2,291998,8821
kroB200,LogarithmicV1,289234,43399
kroB200,LogarithmicV2,287713,3144
kroB150,E d,216037.0,2143
kroB150,F d,214425.0,31
kroB150,G d,216303.0,2576
kroB150,G2 d,220135.0,2684
kroB150,G3_1 d,222711.0,1399
kroB150,G4_1 d,218725.0,1494
kroB150,G6_V1_3 d,210207.0,2226
kroB150,G6_V0_1 d,222561.0,3109
kroB150,E s,218854.0,803
kroB150,F s,224226.0,2218
kroB150,G s,219659.0,3158
kroB150,G2 s,222834.0,2945
kroB150,G3_1 s,215614.0,1216
kroB150,G4_1 s,218950.0,328
kroB150,G6_V1_3 s,217820.0,1007
kroB150,G6_V0_1 s,219270.0,1127
kroB150,Linear,214184,17069
kroB150,GeometricV1,218153,6694
kroB150,GeometricV2,213380,8476
kroB150,LogarithmicV1,214001,14568
kroB150,LogarithmicV2,221440,2801
kroA100,E d,143829.0,1344
kroA100,F d,143757.0,1321
kroA100,G d,142954.0,1533
kroA100,G2 d,139124.0,763
kroA100,G3_1 d,140041.0,1958
kroA100,G4_1 d,136649.0,2004
kroA100,G6_V1_3 d,145067.0,730
kroA100,G6_V0_1 d,137712.0,64
kroA100,E s,140471.0,1171
kroA100,F s,138472.0,837
kroA100,G s,144637.0,1397
kroA100,G2 s,139458.0,626
kroA100,G3_1 s,141955.0,971
kroA100,G4_1 s,138889.0,309
kroA100,G6_V1_3 s,141102.0,1019
kroA100,G6_V0_1 s,143426.0,1303
kroA100,Linear,141551,4091
kroA100,GeometricV1,136421,3875
kroA100,GeometricV2,130115,13133
kroA100,LogarithmicV1,141394,4395
kroA100,LogarithmicV2,136523,21302
kroB150,E d,213000.0,2857
kroB150,F d,221368.99999999997,1590
kroB150,G d,219635.0,1011
kroB150,G2 d,219882.0,3058
kroB150,G3_1 d,217791.0,2578
kroB150,G4_1 d,210736.0,1823
kroB150,G6_V1_3 d,219069.0,1130
kroB150,G6_V0_1 d,214116.0,404
kroB150,E s,215621.0,1569
kroB150,F s,219855.0,345
kroB150,G s,216156.0,235
kroB150,G2 s,215789.0,2135
kroB150,G3_1 s,222518.0,3043
kroB150,G4_1 s,218019.0,1885
kroB150,G6_V1_3 s,215332.0,1123
kroB150,G6_V0_1 s,211685.0,1522
kroB150,Linear,217597,2790
kroB150,GeometricV1,210125,23362
kroB150,GeometricV2,206691,24658
kroB150,LogarithmicV1,219063,16466
kroB150,LogarithmicV2,221708,29443
kroA200,E d,290470.0,3064
kroA200,F d,290488.0,3003
kroA200,G d,300948.0,546
kroA200,G2 d,299449.0,2494
kroA200,G3_1 d,298653.0,691
kroA200,G4_1 d,293214.00000000006,1706
kroA200,G6_V1_3 d,291590.0,797
kroA200,G6_V0_1 d,299590.0,1186
kroA200,E s,297852.0,4273
kroA200,F s,288661.0,4737
kroA200,G s,294506.0,3089
kroA200,G2 s,297748.0,144
kroA200,G3_1 s,295377.0,1247
kroA200,G4_1 s,291081.0,526
kroA200,G6_V1_3 s,300858.0,1274
kroA200,G6_V0_1 s,287993.0,2756
kroA200,Linear,297719,4945
kroA200,GeometricV1,297408,47017
kroA200,GeometricV2,295247,17614
kroA200,LogarithmicV1,295355,43719
kroA200,LogarithmicV2,295399,5271
kroB150,E d,215005.0,1912
kroB150,F d,215084.0,1089
kroB150,G d,220423.0,81
kroB150,G2 d,215170.0,2967
kroB150,G3_1 d,218351.0,2677
kroB150,G4_1 d,222042.0,774
kroB150,G6_V1_3 d,217214.0,1426
kroB150,G6_V0_1 d,220298.0,1818
kroB150,E s,216742.0,377
kroB150,F s,219868.0,552
kroB150,G s,220857.0,2070
kroB150,G2 s,217817.0,333
kroB150,G3_1 s,219369.99999999997,2361
kroB150,G4_1 s,212934.0,1702
kroB150,G6_V1_3 s,221311.0,1271
kroB150,G6_V0_1 s,210491.0,375
kroB150,Linear,222778,16748
kroB150,GeometricV1,219650,8264
kroB150,GeometricV2,219256,3545
kroB150,LogarithmicV1,216655,22293
kroB150,LogarithmicV2,218238,21211
